fantraxId,mlbId,fgId,playerName
06bfv,803745,,Adrian Santana
072eg,828227,,Diego Rosa
072ed,824200,,Jakob Guardado
072ee,812540,,Qrey Lott
06bfu,806046,sa3023421,Alex Clemmey
072ec,695513,,Drew Christo
072f9,836602,,Andri Hidalgo
072dv,816095,,Grayson Boles
072ds,836594,,Santiago Solarte
072dt,824044,,Kade Brown
072dq,804859,,Robert Phelps
072do,809131,,Jacob Pruitt
072f1,828069,,Luke Roupe
072f0,813417,,Jordan Rich
072dn,695652,,Eddie King
072dk,814973,,Logan Dawson
072dl,800970,,Landry Jurecka
072di,832559,,Diego Contreras
072dj,811667,,Clay Edmondson
06beq,815877,,Jeremiah Jenkins
06beo,800346,,Juanfel Peguero
06sbs,829709,,Albert Medina
06sbt,825488,,Feliz Genao
06sbr,829745,,Rodrigo Gonzalez
06sbo,829734,,Eybert Sanchez
06sbp,829713,,Keivan Vasquez
06sbm,829822,,Daonil Montero
06sbn,829717,,Jose Pitre
06sbl,829750,,Victor Santana
06sbi,407296,305,Carlos Zambrano
06sbg,807953,,Paul Chacon
06sbe,825737,,Miguel Valdez
02y8t,649557,15937,Aledmys Diaz
06sbc,807993,,Nicolas Carreno
06sbd,811598,,Kleiber Olmedo
06sba,687168,,Brayden Spears
049vk,671272,,David Garcia
06sau,829812,,Adrian Valdez
06sar,829855,,Kadil Rubio
06sas,830011,,Anderson Alvarez
06sc2,808130,,Manuel Osorio
06sap,830023,,Brainerh Palacios
06saq,829736,,Emile Torres
06sc3,806724,,Adam Bates
06sc0,830688,,Reynell Ramos
01tt9,543685,12861,Anthony Rendon
06sc1,830798,,Miguel Molina
049ur,600986,14510,Thyago Vieira
03zxj,665922,19553,Simon Muzziotti
03zxk,665888,,Cristopher Navarro
06sb9,815672,,Johan Cabeza
03zxg,642629,17304,Emmanuel Ramirez
06sb7,830989,,Yorsua Balanta
06sb8,807955,,Yeremmy Cabeza
06sb5,703082,,Brayan Cabello
06sb6,451639,,Jesus Lopez
072as,835214,,Charlie Christensen
02h9r,571945,9803,Miles Mikolas
072ap,822514,,Max Banks
072aq,832213,,Derek Cerda
06bbx,703641,,Adrian Rodriguez
02h9b,571527,11176,David Buchanan
06se8,828084,MISSING,Daniel Pierce
06se6,828098,sa3069248,JoJo Parker
06se7,822676,sa3036445,Alex Lodise
072b0,811167,,Landen Payne
02h8d,571927,13361,Steven Matz
02h98,571771,10472,Enrique Hernandez
06sby,825146,,Yaury Jimenez
06sbw,829776,,Jeshua Mendez
06sbx,825737,,Miguel Valdez
06sbv,829765,,Ismael Mejia
01ual,502671,9218,Paul Goldschmidt
037ab,642736,16404,Domingo Leyba
01ub6,608070,13510,Jose Ramirez
01ub8,521230,3548,Liam Hendriks
06u0c,806522,,Irving Cota
06bn4,808148,,Eliesbert Alejos
06bn1,806873,,Yael Romero
06bkz,493555,sa3022336,Carlos Gutierrez
072jg,683332,,Tyler Boudreau
06bkw,805110,,Ricardo Montero
072jh,836603,,Samil Serrano
06bkx,808005,,Walvin Mena
072je,828353,,Nate Garkow
06bkv,672850,,Jorge Caballero
06bkt,702129,,Alex Pham
01uci,592229,14825,Dylan Covey
05r16,686645,,Jean Pinto
05r14,622700,,Santiago Chavez
072mr,823858,,Jaitoine Kelly
01uca,519242,10603,Chris Sale
01ucb,519141,11426,Drew Pomeranz
04mjn,660825,20997,Eduard Bazardo
04ml0,579328,20633,Yusei Kikuchi
04mjm,665989,,Shervyen Newton
01ubo,592178,15429,Kris Bryant
05r01,663158,30115,Robert Suarez
01uay,543766,8110,Bryan Shaw
01uc9,592206,11737,Nick Castellanos
06sju,689450,,Luke Taggart
06sjv,688548,,Nico Tellache
06sjq,827732,,Mauricio Vargas
06sjp,827348,,Ronald Tejada
06bj8,808544,,Joseph Tailor
04mdf,666464,21871,Jerar Encarnacion
06bj6,561987,,Daniel Lopez
06bj7,808529,,Osvaldo Heredia
06bj4,808113,,Anyelo Marquez
06bj5,821067,,Jose Paulino
072fz,809766,,Brad Rudis
072fw,802001,,Henry Hunter
072fx,829524,,Chase Jessee
072fu,832212,,Ian Francis
072h7,836588,,Jeyson Horton
072fv,656120,,Jean Henriquez
072h1,805329,,Sam Mettert
072fl,836598,,Jaider Suarez
072fg,834965,,Luke Mensik
072fh,836090,,Connor Gehr
072ff,829252,,Noah Franklin
072fc,833490,,Dillon Stiltner
072fd,836082,,Cory Geinzer
072fb,825968,,Landon Arroyos
072ez,827084,,Jay McQueen
072ip,820889,,Efrailin Ramos
072in,829888,,Anthony Santa Cruz de Oviedo
072io,827114,,Luis Ghisays
072ih,823851,,Hansel Jimenez
072ii,695950,,Nicolo Pinazzi
072ig,825570,,Yensi De La Cruz
06bl4,808347,,Frank Martinez
06bl5,804966,,Jesus Gamez
06bl2,808154,,Davidxon Lara
06bl3,642564,17303,Francis Marte
06bl0,694947,,Jesus Rios
072hw,825725,,Edgar Walker
072hu,829924,,Miguel Welch
072j5,831528,,Jeronimo Palmeros
072hs,700429,,MT Morrissey
072hq,700365,,Yendy Gomez
072hr,692550,,Hansel Rincon
072j1,816290,,Christopher Hernandez
072hp,115224,1378,Wilton Guerrero Jr
072hj,702882,,Eybersson Polanco
072hg,836593,,Jose Luis Acevedo
072hh,825495,,Jose Manon
06biu,808090,sa3021169,Jose Mejia
072hf,836592,,Joniel Hernandez
025j1,592662,11486,Robbie Ray
06cww,700166,,Redinson Gomez
025hm,545333,12703,Trevor Bauer
02hma,592122,11850,Tyler Austin
025he,543807,12856,George Springer
02hlw,592273,11615,Brandon Drury
04nrs,667378,,Dauris Valdez
025i9,592663,11739,J.T. Realmuto
0624a,692371,,Lizandro Espinoza
073ud,838800,,Delio Centeno
0624b,683532,,Christopher Familia
04nqx,677649,23733,Ezequiel Duran
060qt,692039,,Carlos Jimenez
01vja,596146,12144,Max Kepler
025gb,593428,12161,Xander Bogaerts
060qn,682775,,Kervin Pichardo
02hkk,592741,10855,Chasen Shreve
01viz,472551,4994,Fernando Abad
060qh,694217,,Willy Fanas
060qg,800302,,Mairoshendrick Martinus
025fx,502054,2967,Tommy Pham
060qi,700845,,Adam Zebrowski
060ug,695366,,Holt Jones
060ui,696275,,RJ Petit
025jv,493329,19198,Yuli Gurriel
060uf,807726,,John Peck
060ue,695558,sa3041559,Jonathan Santucci
060ub,806068,sa3022923,Colt Emerson
06tzx,829721,,Johan Machado
06tzy,829766,,Luis Galan
0626s,675276,,Bryan Pope
06tzv,827650,,Cesar Paredes
06tzw,829775,,Santiago Martinez
0626r,700164,sa3015846,Bryant Betancourt
06tzt,829730,,Jonierbis Garces
06tzu,829866,,Junior Suriel
025iy,595751,12180,Jorge Alfaro
06tzs,829852,,Freddy Hernandez
02hnm,543482,11381,Drew Maggi
02hna,519303,11155,Elliot Soto
025it,592094,11861,Jason Adam
02yor,612797,,Erick Leal
02yoi,656577,17276,Alex Jackson
060u9,661733,,Max Burt
02yog,657053,16929,Touki Toussaint
060u4,685001,,Chandler Jozwiak
060u3,674841,29914,Andrew Alvarez
073vp,703895,,Gerlin Rosario
060u2,701856,,Patrick Halligan
060u1,694815,,Jack Hurley
073vj,699707,,Danyony Pulido
060oa,703105,,Malik Barrington
02hia,543594,11341,Sean Nolin
060oc,694496,,John Stankiewicz
02hhz,592660,10839,Rangel Ravelo
025dn,592885,11477,Christian Yelich
0620y,800289,,Dangelo Sarmiento
0620x,800571,sa3019386,Santiago Suarez
0620u,430673,7986,Ramon Ramirez
0620t,593642,,Luis Mendez
060p8,701661,,Cristian Garcia
02hhu,592390,11632,Heath Hembree
02hj7,518876,11156,Merrill Kelly
060p3,692190,,Donovan Antonia
0620s,698965,,Gerelmi Maldonado
060p4,698991,,Winder Diaz
060nm,682714,,Yoander Rivero
02hhj,592773,15947,Ryne Stanek
0620l,701195,,Manuel Castro
060p1,454971,sa3015739,Yasmil Bucce
060p0,702785,,Peniel Otano
0620i,801249,,Julio Mendez
04p0h,682616,sa3008742,Diego Cartaya
025e9,542963,10655,Rob Brantly
02yk4,641933,15711,Tyler ONeill
06v6f,816263,,Luis Carrasco
02hhd,571670,13394,Dylan Floro
06v6d,606133,3188,Luis Cruz
06v6e,831532,,Luis Cepeda
06v6b,830020,,Luis Leon
06v6c,606133,3188,Luis Cruz
02hi7,592332,14107,Kevin Gausman
060o9,675848,23237,Juan Mejia
060mw,685588,,Wander Guante
060mz,621016,17701,Jose Cuas
06v5z,834240,sa3060916,Ryan Wideman
060my,801406,,Jared Dickey
06tu9,834605,MISSING,Seong-Jun Kim
06tsw,821238,,Marlon Quintero
060o6,678840,,Benony Robles
02hi4,592644,15846,Adam Plutko
02hi5,518397,10591,Scott Alexander
06tsv,832795,,Sami Manzueta
060mo,665734,21163,Angel Felipe
060mr,674047,,Travis Kuhn
060ml,623211,6107,Huascar Brazoban
04p10,681082,26294,Bryson Stott
060mh,691710,,Vincent Perozo
06cqx,806064,,Steven Echavarria
06cqy,628708,14416,Yunior Marte
060mc,668876,,Zach Humphreys
06cqu,697795,,Ismael Agreda
02hka,592325,12160,Ben Gamel
060qf,800514,,Carlos Espinosa
02hkd,592848,15444,Zack Weiss
06twb,813878,,Aric McAtee
0622w,802415,31912,Chandler Simpson
06249,804614,sa3018632,Marco Vargas
0622v,801686,,Michael Carico
06248,805782,,Ryan Lasko
0622s,802355,,Tanner Schobel
02hjp,594798,10954,Jacob deGrom
06cuf,669419,,Michael Hobbs
0622r,529017,,Alexander Cornielle
06tx6,694732,,Clayton Gray
0622u,694757,,Maui Ahuna
0622t,805779,33266,Jacob Wilson
0622o,800208,sa3018480,Axiel Plaz
04nr0,672755,,Aldry Acosta
0622n,694484,,Max Wagner
06tvl,816014,sa3067438,Ryan McDonagh
0622m,688714,sa3020204,Ryan Cermak
060pm,694671,33333,Wyatt Langford
038hy,518542,7168,Juan Centeno
060pg,678743,,Felix Cepeda
025ey,592426,11752,Luke Jackson
060pf,800180,,Douglas Glod
060pi,695001,,Alimber Santa
025ew,592789,11762,Noah Syndergaard
06tvi,821683,,David Carrera
025ej,592767,11760,Drew Smyly
060pa,692562,,Alexis Hernandez
025eo,592192,11445,Mark Canha
060oz,684576,,Alex Isola
02hiz,592527,10835,Michael Mariot
073t8,823227,,Brian Zeldin
060q4,691281,,Diosfran Cabeza
04nq4,691458,sa3014537,Blaze Jordan
073t7,425537,2122,Santiago Ramirez
02hir,547179,14843,Michael Lorenzen
060q2,683568,sa3010798,Jairo Iriarte
060q1,701240,,Ethan Routzahn
025dq,592836,11836,Taijuan Walker
060of,700353,,Andres Silvera
060oh,700354,,Carlos Marcano
060og,694050,,Gabriel Reyes
025f7,592696,12155,Eddie Rosario
074a2,822240,,Santiago Pereira
074a0,838855,,Gabriel Hidalgo
074a1,838934,,Carlos Martinez
02j6w,570632,11589,Jose Urena
060yx,800266,,Yordalin Pena
02j77,455119,11847,Chris Martin
060yv,110191,1000182,Garvin Alston
060yu,833199,,Michael De La Cruz
060yo,681896,,Anthony Hoopii-Tuionetoa
060yr,700832,,Jacob DeLabio
05rc5,702261,sa3020214,Termarr Johnson
05ras,681297,29591,Colton Cowser
05rc2,694216,,Malvin Valdez
05rc3,807799,31837,Masataka Yoshida
05raq,691001,,Robert Moore
05rc0,687938,,Jordan DiValerio
06uf2,830428,,Luis Ramon King
05rc1,684544,,Jimmy Endersby
074ad,838856,,Edgardo Toro
074ae,703855,,Leomar Rosario
02yxi,613534,13801,Austin Adams
05rb7,694218,,Yeison Morrobel
06ucw,806730,,Drew Davies
05rb5,681047,sa3017510,Christian Franklin
05rb3,695505,35333,Chase Burns
05rb4,696147,29754,Sam Bachman
05rb1,686217,29622,Sal Frelick
05rb2,686563,31730,Jonathan Cannon
05rb0,695549,30203,Jackson Jobe
06ubv,808285,sa3022924,Alberth Palma
02hqd,594953,14897,Daniel Palka
02hqe,592288,15849,Kent Emanuel
0629b,700712,,Walbert Urena
0629a,702789,,Austin Gauthier
060vy,699205,,Edgar Basabe
060vz,678843,,Luis Devers
060vu,691330,sa3015346,Moises Chace
060vw,683988,,Railin Perez
02j2u,571980,13359,Tyler Naquin
04nx3,663697,21523,Jonathan India
060x2,800516,,Alberto Hernandez
060x5,678821,24203,Luis Peralta
060x4,800343,,Jose Sanabria
04nx4,680771,,Mateo Gil
060x1,677800,23772,Wilyer Abreu
04nx1,663546,21481,Sean Hjelle
060x0,701549,,Jaylen Nowlin
02j2m,607219,13690,Sal Romano
025kq,571800,10732,Drew Hutchison
060ve,676987,,Tim Naughton
060vd,687423,,Triston Polley
060vg,694860,,Jake Brooks
060vb,681493,,Eddy Demurias
025ko,458677,4301,Justin Wilson
02hq8,592858,14646,Rowan Wick
073xx,836153,,Alex Ungar
073xy,820853,,Ryjeteri Merite
073xw,828974,,Kason Siguenza
060uv,683610,,Leandro Pineda
060w8,695935,,Vin Timpanelli
060w7,699106,,Reynardo Cruz
02j36,546994,,C.J. Hinojosa
025kd,500779,11423,Jose Quintana
060up,688427,26068,Kolton Ingram
060w1,682840,,Samuel Perez
060ur,691408,,Maick Collado
04nur,677568,,Florencio Serrano
060w3,699043,,Yamal Encarnacion
060ul,681004,,Jack Carey
060uk,681252,,Jack Anderson
060w0,679780,,Gabriel Sequeira
060yn,800325,sa3018514,Luis Lara
060yf,685763,,Jonatan Bernal
060xw,667280,,Andrew Misiaszek
05qzx,672582,22717,Angel Zerpa
060wn,800510,,Samuel Gil
04p9n,665120,18607,Jared Walsh
03m6o,650490,16578,Yandy Diaz
060y1,680397,,Sam Benschoter
06cgi,808024,,Carlos Virahonda
06cgf,703710,,Darrell Thompson
06cgg,701771,sa3025249,Billy Amick
06cge,800580,,Yimi Presinal
04naz,663947,26231,Tyler Holton
04nay,666121,,Tyler Baum
06cez,116152,1006029,Sam Horn
06cex,806867,,Abel Lorenzo
06cey,806583,,Adonys Perez
06cev,702910,sa3019367,Jhancarlos Lara
06cew,808014,,Sandro Pereira
06tfy,829960,,Oliver Guerrero
06tl8,137204,1012248,Jack Snyder
06tl9,801505,,Paxton Thompson
06tl7,691582,,Jean Reyes
06tl4,828592,,Alvaro Carrillo
06tl5,692024,26463,Alex Carrillo
06tl2,808052,,Johan Moreno
06tl1,821022,,Angel Rivero
06chh,827470,,Christopher Vasquez
073af,807587,,Angel Ramirez
04nb5,682995,33174,Hunter Barco
04nb4,677956,27493,Rece Hinds
06th7,804912,,Mason Vinyard
04nb1,680881,,Niko Hulsizer
04nb2,682985,25976,Riley Greene
06cf5,808396,,Jhocsuanth Vargas
06cf4,800492,,Roni Cabrera
06tf9,822477,MISSING,JB Middleton
06cq3,808104,,Andruw Musett
06col,702556,sa3025408,Austin Overn
06v2z,110279,1000267,Luis Andujar
02hdy,572955,13435,Pierce Johnson
06v2y,462987,,Jose De La Cruz
02hds,572888,10756,Shane Greene
06v2v,835627,,Grif Hughes
06v2w,678980,,Jose Geraldo
060jp,687521,,Eric Brown
06v2u,687766,,Miguel Useche
06v2p,808052,,Johan Moreno
060jo,701358,35108,Cam Smith
06v2o,,sa3024231,Luis Pimentel
06v2m,826510,,Ruben Ramirez
06v2j,807841,,Darwin Rodriguez
06v2k,808671,,Jhon Reyes
06v2h,811637,,Wilmis Paulino
06v2i,802085,,Geury Rodriguez
06tpi,832440,,Bryan Lara
06v2f,827448,,Emilio Obispo
06v2g,822597,,Ayendy Pena
06v2d,815473,,Moises Morales
06cp5,808519,,Jancory De La Cruz
06cp6,808027,,Juan Sierra
06v2b,816396,,Moises Meza
02yg3,593423,14309,Frankie Montas
06v1w,832699,,Matt Barr
06v1x,642094,12490,Tyler Smith
06v1u,826173,,Jhonan Coba
06v31,808240,,Antonio Pimentel
06v32,823882,,Samuell Sanchez
06v30,806919,1004836,Jose Gonzalez
060ih,699471,,Ivan Melendez
06cmz,808267,,Jose Monzon
060ig,701795,sa3026785,Drew Beam
06cmy,700648,,Josue Gonzalez
060if,688460,sa3020203,Josh Kasevich
06cmp,808051,,Wilkin Paredes
06cmq,808257,,Elias Medina
06cqp,808252,,Wuilliams Rodriguez
06cqq,808245,,Starlyn Nunez
06cqn,800281,,Roynier Hernandez
06cql,806077,sa3022660,Kendall George
06cqm,802504,,Myles Naylor
06v4y,800728,,Cameron Nickens
06cqi,815843,MISSING,Josh Hammond
06v68,801230,,Luis Torres
06v69,822472,,Domenic Picone
06v4w,825159,sa3068395,Yunior Amparo
02yhb,820123,,Luis Castro
06207,800537,sa3018867,Christian Zazueta
02hfr,573204,10078,Caleb Thielbar
06201,821072,,Jose Rodriguez
06cqb,676812,33098,Carson McCusker
06v65,695057,,Garrett Wright
06200,800476,,John Cruz
06cqc,702418,,Juan Reynoso
06v60,820905,,Roilan Portuondo
060la,702518,sa3020134,Jett Williams
04nky,663616,21501,Trevor Larnach
06v3y,825269,,Jose Verdugo
060m8,701388,sa3028930,Jurrangelo Cijntje
06v3w,828786,,Omar Montano
06v3x,829774,,Yorber Semprun
06v3v,832703,,Nauris De La Cruz
02hg4,573186,13431,Marcus Stroman
02yh9,642727,16417,Sergio Alcantara
06v50,830406,,Alan Angulo
073nh,834248,,Felipe Hernandez
02yh5,642708,15518,Amed Rosario
06cq8,695681,34979,Christian Moore
06cq9,695695,sa3025569,Tyson Neighbors
06cq6,694887,,Tyler Schoff
06cq7,814409,sa3025414,Seaver King
04nkc,678287,,Alejandro Melean
06cq5,700400,,Matt Ager
060fy,800232,sa3018482,Luis Baez
06ckl,801725,sa3019283,Luis De Leon
060fx,691792,sa3022750,Roc Riggio
073k9,837870,,Sebastian Romero
06tn8,605421,12977,Michael Perez
073k7,837956,,Ronald Kelly
060fw,672463,,Rafael Lantigua
06tn9,800423,,Jorger Petri
06tn6,805144,,Riskiel Tineo
06tlu,677017,,Matt Merrill
06tn7,802359,,Grant Umberger
04nh5,678900,,Alexander Ovalles
06tlr,680740,,Kyle Hess
06tls,800408,,Jholbran Herder
06tlp,666155,,Chuck King
073k2,829950,,Diego Natera
06tlq,675195,,Juan Mercedes
06tln,811594,,Bernard Jose
06tlo,678980,,Jose Geraldo
06tll,685086,1013879,Jack White
06tlm,684126,,Alejandro Lugo
06tlk,679029,,Samuel Vasquez
06tlh,822416,,Cooper Adams
02yc4,660271,19755,Shohei Ohtani
06tli,700375,,Rob Griswold
06tlf,814342,,Jackson Kirkpatrick
06tlg,809754,,Ethan Bell
06tld,805321,,Trevor Kuncl
06tle,691392,,Johnny Ascanio
06tlb,672380,,Marco Jimenez
06tla,680089,,Konnor Ash
06tm9,696064,,Geison Urbaez
060g6,702309,,Hunter Hines
060es,695656,,Devin Futrell
060g5,700243,,Payton Green
06tm7,823782,,Robert Terrero
06tm8,806362,,Grayson Thurman
060eu,690829,31461,Ben Joyce
060g1,695372,,Jake Gelof
060eq,700675,,Jimmy Kingsbury
060g0,692646,,Pedro Rodriguez
06ciz,807957,,Yassel Soler
073hk,687148,,Adam Fogel
06cmn,806672,,Alix Hernandez
06cmo,808659,,Jorge Luna
06cmh,810890,,James Tallon
06cmi,805706,MISSING,AJ Russell
06v28,829861,,Yelinson Betances
06cmf,702491,sa3044552,Mitch Voit
06v29,805128,,Edinzo Marquez
060hr,674671,,Robbie Glendinning
06cmg,809686,sa3036900,Cam Maldonado
060hu,676961,19736,Caleb Boushley
06v26,829699,sa3067715,Marconi German
06v27,829788,,Yeferson Portolatin
06cme,702727,,Ben Abeldt
06v25,825658,,Jose Santana
06cmc,814362,,Alberto Rios
06v22,830436,,Jesus Cova
06v23,121347,1274,Alex Rodriguez
060hm,675375,sa3020702,Cory Lewis
06cn3,807654,,Angel Cruz
06cn1,813820,sa3022876,Chen-Wei Lin
06clo,813683,,Jose Zerpa
06cn2,119561,1009367,John Murphy
06cn0,808675,sa3021637,Ramon Ramirez
0008c,448179,4806,Rich Hill
02hc5,571479,10657,Andrew Bellatti
04ni4,677870,23782,Leo Jimenez
04ni3,677651,23735,Luis Garcia
04ni5,678545,23985,Osleivis Basabe
060gn,554238,,Carlos Franco
060i2,687562,sa3020737,Jake Bennett
060go,702877,,Bryan Polanco
060gj,821259,,Angel Gonzalez
060gl,699157,,Ahbram Liendo
060gk,700421,,Gabriel Rodriguez
060gh,800149,,Carlos Pacheco
060gg,800049,31900,Adam Mazur
02ybv,642451,17307,Luis Liberato
06tme,811595,,Dariel Polanco
02yd1,593871,13152,Jorge Polanco
060gd,687273,sa3023407,Quinn Mathews
06tmd,821199,,Moises Polanco
06ckp,801726,,Santiago Gomez
06ckn,115821,1005701,Evelio Hernandez
0637i,800378,,Dennys Riera
02k1f,614173,14567,Franchy Cordero
04q7i,681882,24986,Colin Selby
026l1,621121,14120,Lance McCullers Jr.
0637h,800432,,Felix Cotes
04q7h,681868,,Ezequiel Pagan
0637c,684494,,Jeremy Celedonio
0637e,800507,,Yanki Jean-Baptiste
000dp,434378,8700,Justin Verlander
04otv,660604,19524,Alan Rangel
061v8,699127,15689,Luis Castillo
061v7,800448,sa3018565,Echedry Vargas
05t9v,666018,21837,Jonathan Aranda
02zpf,624641,17022,Edmundo Sosa
061v4,801740,,Karell Paz
061tr,800185,,Ruben Santana
061tq,800463,,Jean Joseph
061v6,691414,sa3015931,Yorman Gomez
0503r,683529,,Milkar Perez
061tn,802528,,Agustin Acosta
061tm,701569,,Aaron Holiday
04ov2,677369,,Austin Warner
05t9n,700246,30038,Carson Williams
05t9o,696264,,Tyler Whitaker
05t9l,691777,29779,Max Muncy
05t9m,696145,,Lonnie White
04q6i,681407,,Blake Whitney
05t9j,695770,,Wes Kath
05t9k,695765,,Thatcher Hurd
05t9h,691772,,Maddux Bruns
05t9i,695667,sa3018253,Ben Kudrna
05t9f,695481,27446,Jay Allen
05t9g,695611,sa3034986,Gage Jump
026k6,502624,6895,Chase Anderson
05t9e,687218,,Will Bednar
05t9c,695312,,Aaron Palensky
04q6c,663462,25551,Isaiah Campbell
02k19,640458,16375,Oscar Mercado
05t8w,666301,,Indigo Diaz
04q5u,642834,21241,Jonathan Bermudez
04q78,682044,,Sean Boyle
061u3,800206,,Yerald Nin
04q72,669701,26396,Josh Smith
04q5s,681676,24862,Ryan Fernandez
02zoa,622608,15488,Antonio Senzatela
061wi,801179,sa3019278,Yu-Min Lin
05rzk,699112,,Jose Serrano
0506h,677976,23798,Randy Dobnak
061wh,800473,sa3018571,Jefferson Rojas
061we,800177,,Cesar Gonzalez
03n6f,664079,17952,Tyler Jay
061wf,425747,1660,Jose Contreras
061vz,703420,,Jorge Marcheco
061x3,800421,,Marvin Alcantara
0638j,800285,sa3018497,Enmanuel Tejeda
0638i,800139,,Reylin Perez
0637r,694773,,Reid Johnston
0637o,691032,,Luis Moreno
0637n,680421,,Ben Norman
061w0,682119,25138,Levi Jordan
0637q,695318,,Jamison Hill
061w2,678746,,Diego Hernandez
0637k,800320,,Leonel Sequera
0637j,800522,sa3018584,Josue Briceno
0637m,701206,,Willy Montero
0637l,692663,,Jean Munoz
06uwd,830427,,Kevin Martinez
0633e,800204,,Derek Bernard
0633d,687087,,Michael Prosecky
04q48,681989,,Dalton Roach
06uvw,829482,,Antoni Urena
06ux9,808333,,Dariel Francia
05t5w,686459,,Jaime Melendez
05t79,696142,,Will Taylor
06ux7,815218,,Alexander Fuentes
06uvu,814131,,Derik Alcantara
06ux8,693812,,Marlon Franco
05t5r,683021,25353,Michael Stefanic
06ux5,808374,,Javier Gonzalez
06ux6,802243,,Jaiker Garcia
06uvt,805058,,Luis Marquez
04q2n,668939,26288,Adley Rutschman
06ux2,830040,,Frank Mieses
02zm9,622682,15487,Victor Reyes
061pi,682274,25215,Yaramil Hiraldo
06ux0,825751,,Gerardo Lopez
05t5m,694351,,Jacob Berry
04q2i,681974,,Onix Vega
061pk,683649,,Angeudis Santos
05t5k,696062,sa3015163,Wilber Dotel
05t5i,691418,,Lexer Saduy
04q2b,667725,22092,Kyle Tyler
06uva,827472,,Varis Villarreal
04ooy,682617,25616,Marco Luciano
01fh9,547180,11579,Bryce Harper
04q1u,663753,21541,Reiss Knehr
06uw8,826466,,Winyer Chourio
04q1w,668873,26213,Caleb Kilian
06uw9,823330,,Alejandro Chiquillo
06uut,829894,,Yojancel Cabrera
05t66,669298,,TJ Shook
06uw7,814294,,Dario Reynoso
05t64,642585,20666,Felix Bautista
04q1l,662165,,Austin Schulfer
04q1h,681948,,Justin Evans
04q5d,682017,,Bradley Brehmer
06uyb,821798,,Santiago Rojas
04q5b,681146,24703,Jonah Bride
06uxy,835380,,Sam Rochard
06uxz,821318,,Augie Mojica
06uxw,670179,,Justin Kelly
05t7v,688445,,Jake Walkinshaw
06uxx,700291,,Cesar Rojas
06uxu,800453,,Edgar Leon
05t7u,696020,,Raudelis Martinez
06uxv,702874,,Jose Ledesma
04q67,682027,25078,Cam Alldred
06uxs,804969,,Diovel Mariano
04q62,682029,,Connor Curlis
06uxt,807403,,Jecsua Liborius
06uxq,694781,,Logan Mercado
05t92,681644,,Inohan Paniagua
061t3,657514,16835,Brennan Bernardino
04q63,663584,21489,Hayden Senger
06uxo,806713,,Nick Trabacchi
04q4l,817175,,Milton Smith Jr.
05t91,678371,,Ivan Armstrong
04q4k,682003,,Garrett Martin
061t0,800444,,Nikau Pouaka-Grego
04q4n,669413,,Frainyer Chavez
06uxn,815204,,Justin Barry
06uxk,687040,,Sayer Diederich
04q4g,681941,,Jaylen Palmer
06uxi,687253,,Zack Morris
06uxj,802143,,Dayne Leonard
04q4d,663627,,Clay Helvey
06uxe,802084,,Xiomer Guacache
061rf,800305,sa3018507,Jesus Baez
06uxf,809819,,Bryson Van Sickle
06dvu,815464,sa3022399,Lisbel Diaz
06f8u,813882,,Brady Choban
06uxc,819238,,Jose Gutierrez
05t7b,691776,,Josh Hartle
06uxd,803373,,Anderson Guevara
05t7a,696143,sa3018259,Anthony Solometo
06uwx,806401,,Dayson Croes
04q3y,681982,20546,Grant Anderson
06uwy,806239,,Jesus Colina
06uy8,815144,,Bryce Shaffer
05t6u,689225,26079,Beau Brieske
06f8f,815794,sa3023601,Hyun-Seok Jang
02zma,605612,14691,Harold Castro
04q54,663795,21546,Justin Hagenman
05t6s,681897,,Alec Barger
061qu,800179,,Nolan Beltran
04q3u,681979,,Daniel Martinez
04q57,682010,25071,Lane Ramsey
06uy7,805681,,Edinson Salgado
04q56,681351,24729,Logan OHoppe
06uy4,678883,,Yeuris Jimenez
04q3n,681987,25055,Nate Eaton
06uy2,808151,,Sebastian De Los Santos
01fhm,527048,6902,Martin Perez
04q3q,681977,14379,Jake Smith
06uy0,680823,,Jack Mahoney
0633j,700357,,Juan Rojas
04q3m,667663,,Hunter Stovall
06uwm,829854,sa3067767,Luis Arana
06uwj,830435,,Luis Morejon
05t6h,700032,,Victor Labrada
026t9,594027,11691,Tayron Guerrero
026rz,570482,10681,Gio Urshela
026qc,592626,11899,Joc Pederson
039vx,642350,17452,Jose Siri
01fug,519043,1890,Matt Moore
061yk,676203,,Marcos Castanon
061yj,700412,,Aaron Haase
061ym,696263,,Tyler Thornton
061yf,800134,,Kevin Dume
061ye,684852,,Geraldo Quintero
061z8,800548,,Josi Novas
061z7,700731,sa3018397,Keiner Delgado
061z9,800357,,Ricardo Gonzalez
061xq,699044,sa3016504,Miguel Ullola
061z0,800424,,Oswaldo Osorio
061z2,805075,,Erick Torres
0507o,680636,,Ramon Mendoza
026mq,542881,12880,Tyler Anderson
03lua,663898,17907,Brendan Rodgers
026mp,598286,12575,Nick Ramirez
026mn,595879,12979,Javier Baez
0639y,691586,,Renny Hidalgo
026lz,605137,13145,Josh Bell
02iug,608379,14078,Michael Wacha
039si,644374,14773,Yu Chang
061zv,800543,sa3018591,Josue De Paula
061zu,800449,,Thomas Sosa
061zp,800384,,Nicandro Aybar
061zq,800294,,Waner Luciano
061zn,800306,sa3018508,Jansel Luis
061zg,682785,,Angel Bastardo
