fantraxId,mlbId,fgId,playerName
0440n,664350,19680,Sixto Sanchez
042no,665828,21707,Oswaldo Cabrera
0440h,664353,18413,Jose Urquidy
04eru,664776,21620,Jake Cousins
04erx,661541,,Donovan Casey
05j96,672405,,Leonardo Taveras
05j94,682515,20626,Logan Porter
06kxt,691897,,Diego Gonzalez
0440c,670868,,Abrahan Gutierrez
05j93,683742,,Jose Franco
05j7n,694181,,Carlos Colmenarez
06kxp,681458,,Yosber Sanchez
06kxm,821171,sa3024327,Dauri Fernandez
06kxk,802066,,Yaisel Ramos
04ere,676761,,Irving Lopez
04erh,669310,,CJ Van Eyk
06kxh,686857,,James Gonzalez
04erg,676762,,Frankie Tostado
06kxe,813916,sa3067042,Kellon Lindsey
04era,676759,,Korry Howell
06kxc,,MISSING,Zach Root
04erc,676760,23488,Ron Marinaccio
04eqx,657116,,Zach Willeman
05j6w,691437,sa3015542,Adrian Pinto
05j6x,691708,,Junior Tilien
04eqw,676755,20385,Isaac Mattson
04emj,676689,,Ricky Karcher
04eme,656484,19877,Tristan Gray
06ksf,665178,,Randy Labaut
06m5g,689379,,Aidan Anderson
06ksc,806053,sa3029706,Dean Curley
04vnr,660636,19906,Diego Castillo
04vni,682090,,Gionti Turner
04en9,669398,27573,Gage Workman
04ely,676390,,Tommy Mace
06krw,,sa3019181,Eliazar Dishmey
04vnd,682073,25111,David Hensley
06kru,,sa3025006,Argenis Cayama
04elv,675963,,Josh Roberson
06krv,800434,,Jose Alpuria
04elu,676680,,Tom Cosgrove
04en7,669003,27555,Garrett Mitchell
068nf,813429,,Lucas Ramirez
03bin,641482,17874,Nestor Cortes Jr.
04elo,656578,21298,Andre Jackson
06m61,814431,,Jackson Castillo
04elk,676667,,Justin Connell
06m60,820888,,Emmanuel Chapman
04elh,676070,23296,Jacob Amaya
04eld,676664,23429,J.P. Sears
04elc,676111,,Shawn Semple
04em5,670766,,Darren McCaughan
04eku,667463,22051,John King
04em6,676684,19769,Will Vest
04em0,663982,,David Parkinson
04eoj,676724,20404,Jared Young
06kuh,820984,,Israfell Bautista
04eoi,676568,,Ricky Vanasco
06kui,821041,sa3023917,Roldy Brito
06m7f,700327,sa3016061,Welinton Herrera
04eoc,676720,23465,Tommy Romero
06m7d,,sa3019265,Wellington Aracena
04enz,676395,23363,Robert Garcia
04eny,669459,20515,Kyle Nelson
04env,641849,,Aaron McGarity
04ep8,676710,20531,Kutter Crawford
04enw,676116,23312,Ryan Noda
04ent,641555,20084,J.C. Escarra
04ep6,676709,,Ty Tice
06ktt,701364,sa3026225,Jamie Arnold
04ens,676679,23442,Luis Vazquez
06kv1,691548,,Rolddy Munoz
04ep2,673904,,Jake Walsh
06kv2,,sa3024124,Handelfry Encarnacion
04eno,676215,,Aaron Perry
06ktm,831643,sa3063185,Hiroto Saiki
06ktn,837227,37124,Tatsuya Imai
04emy,676697,,Brody Rodning
04emu,676572,23395,Eric Wagaman
04emt,676694,20308,Jake Meyers
04emr,676286,,Jan Mercado
0579z,687134,26419,Bradley Blalock
03153,643271,,Narciso Crook
0313t,641755,18297,Tyler Kinley
03d7n,657022,,Trey Supak
042sz,669257,19197,Will Smith
03d7m,641703,16466,Brent Honeywell Jr.
03d7g,657077,17027,Alex Verdugo
03svw,663542,19924,Bryan Hudson
0312v,643565,15274,Mike Tauchman
03d7h,656605,17594,Mitch Keller
03d7c,656240,,Scott Blewett
03bud,650559,19600,Bryan De La Cruz
0312l,641745,15734,Brad Keller
03d7a,656887,17034,Sean Reid-Foley
03d6z,657088,16496,Forrest Wall
0312h,571657,14813,Kyle Farmer
03d6y,656582,16572,Connor Joe
03bv8,642530,,Luis Reyes
03btv,645261,18684,Sandy Alcantara
03d6v,656629,17282,Michael Kopech
03d6u,607468,16271,Alex Blandino
03btu,650489,17338,Willi Castro
03d6w,656427,17479,Jack Flaherty
0312g,641816,16358,Tyler Mahle
03179,641771,14975,Chad Kuhl
03176,592769,,D.J. Snelten
03178,643256,15288,Adam Cimber
0315r,641432,17838,Willie Calhoun
0315n,643493,15290,Austin Pruitt
0314j,642232,16502,Ryan Yarbrough
0310a,624512,15674,Reese McGuire
04g7l,677565,sa3006884,Kristian Robinson
04g7n,672724,22823,Oswald Peraza
04vvy,655316,19455,Andruw Monasterio
03117,642082,15694,Chance Sisco
04euk,676847,,Shane Matheny
04vvz,678706,,Reivaj Garcia
04eue,676515,,Cam Robinson
068vu,808279,,Elian Soto
04eud,675660,sa3014447,Shane Drohan
068vt,695294,,Tommy McCollum
03114,640460,15189,Dustin Peterson
03115,624523,,Riley Unroe
03116,642130,,Blake Taylor
03110,641313,15172,Tim Anderson
03111,594835,15467,Marco Gonzales
04etz,676038,,Skyler Messinger
06kzz,680864,,Bryce Collins
04ev4,676857,,Jancarlos Cintron
04etl,676785,,Bryce Conley
04etk,663820,,Alex Valverde
04etg,676083,23301,Janson Junk
03108,641531,15117,Hunter Dozier
03109,641360,18519,Phil Bickford
06kza,,MISSING,Justin Lamkin
06kzb,817792,,Javier Perez
04esz,676801,19599,Chas McCormick
05j8z,691621,,Jheremy Vargas
05j8u,691373,28142,Jhostynxon Garcia
04ess,674342,,Jakob Hernandez
03d6q,656537,16947,Derek Hill
03d6t,656308,17321,Michael Chavis
03d6s,656305,16505,Matt Chapman
03d6n,607200,17425,Erick Fedde
03btm,621237,17780,Jose Alvarado
03d6p,656550,16944,Grant Holmes
068yb,801682,,Ryan Boyer
0311w,594902,14932,Ben Lively
068xz,676566,,Shawn Ross
068xy,683539,,Cristopher Barete
0311r,594580,14874,Sam Moll
03134,641461,,Trevor Clifton
068z1,808326,sa3021249,Pablo Guerrero
0311c,642207,15816,Devin Williams
0311e,641501,,Tyler Danish
0311f,605170,14968,Victor Caratini
03d75,605513,16207,Spencer Turnbull
0311b,592866,16977,Trevor Williams
04evn,675976,,Mark Washington
0310z,641487,15491,J.P. Crawford
04evo,664753,,Marty Costes
04evj,663929,,Riley Thompson
03128,643265,15279,Garrett Cooper
03125,624513,15055,Dom Nunez
0310n,641857,15112,Ryan McMahon
03120,641355,15998,Cody Bellinger
03121,595453,17161,Chad Wallach
0310j,640454,,Matt Krook
0310k,608349,15010,Corey Knebel
0310l,592806,,Andrew Thurman
0310m,642239,,Rob Zastryzny
0310g,641739,,Rob Kaminsky
04ew7,676879,23550,Aaron Ashby
0310c,640451,15507,Hunter Harvey
0310d,641856,15654,Billy McKinney
0310e,624414,16434,Christian Arroyo
03day,621348,,Sam Clay
04gdv,670768,20332,Luis Gonzalez
03dau,656730,17722,Trevor Megill
03dav,596043,16980,Daniel Mengden
04gdw,671286,22530,Johnathan Rodriguez
03dap,656271,17968,Brock Burke
03dc4,642547,18679,Freddy Peralta
03dao,656766,,Josh Morgan
03dan,656883,,Jakson Reetz
03dag,656669,16424,Jordan Luplow
03db4,642528,19753,Jonathan Loaisiga
03db3,627392,,Daniel Missaki
06mio,699314,sa3020448,David Davalillo
06mil,684516,,Hancel Rincon
06mim,815268,,Patrick Lee
03de9,656555,16472,Rhys Hoskins
03de5,605507,16094,Zach Thompson
06o08,,sa3025609,Sam Petersen
06o03,,sa3030728,Daniel Eagen
06o01,,sa3067041,Nathan Flewelling
06o02,,sa3025259,Khadim Diaw
06o00,,sa3025298,Hunter Cranton
06mlb,,sa3021570,Juan Valera
03dbv,656257,16631,Jeff Brigham
03dbu,656529,18548,Sam Hentges
03dbm,657277,17995,Logan Webb
03dbo,656756,16511,Jordan Montgomery
03dbe,596295,16561,Austin Gomber
06mh4,821273,sa3023944,Edward Florentino
06mff,821100,sa3023757,Justin Gonzales
06meh,622576,,Juan Martinez
030vs,489446,9073,Kirby Yates
06med,805062,,Joan Delgado
06meb,699229,,Alexander Benua
030x2,600917,14524,Jose Leclerc
04xf0,678742,,Rainer Nunez
057ah,682695,,Yohander Martinez
06mhy,,sa3029229,Brandon Compton
03da6,656371,17922,Isan Diaz
06mht,445984,,Jesus Delgado
06mi4,820970,,Ricardo Guzman
06mi2,685116,,Austin Kitchen
06mi0,687911,25890,Bryan King
05jpj,676053,,Casey Opitz
031ev,641682,,Ryan Hendrix
03djb,656222,17192,Jalen Beeks
05jpe,683175,27649,Connor Phillips
05jpf,671143,,Trenton Denholm
05jpc,676545,,Anthony Servideo
05jpd,693855,27932,Ian Seymour
05jpa,694360,,Beck Way
05jpb,676333,,Sam Weatherly
031el,643376,16535,Danny Jansen
031eg,592622,16042,Mark Payton
05jq9,691024,sa3019996,Cayden Wallace
03div,656641,21306,Jake Latz
05jq6,690970,,Corey Collins
05jq7,669165,27514,Kyle Hurt
04xne,672782,22872,Yoendrys Gomez
05jq2,671096,29911,Andrew Abbott
05l1p,678215,,Luarbert Arias
03dim,607644,16269,John Means
05joq,687570,sa3020808,Connor Prielipp
05jq3,686894,27690,Joey Wiemer
05l1n,691466,,Juan Santander
05jq0,690985,,Colby Halter
031dw,573262,14854,Mike Yastrzemski
05jp9,693821,27779,Bryce Elder
05jp7,668909,30122,Gavin Williams
031dd,641835,15042,Tim Mayza
05jp8,674265,,Kevin Abel
06ms6,702720,,RJ Austin
05jp5,685005,,Christian Roa
05jp3,671106,27589,Logan Allen
05jnq,690925,27494,Clayton Beeter
06ms5,804817,sa3045487,Kyson Witherspoon
05jp4,669477,27577,Casey Schmitt
031cy,641941,14771,Emilio Pagan
06ms3,691926,,Jeral Toledo
05jp2,694363,27472,Jared Shuster
06ms0,694761,,Tommy Vail
05jrl,690958,,Drew Bowser
05jri,691730,sa3023538,Alejandro Rosario
057mz,674175,,Houston Roth
05jrj,691020,,Carson Tucker
05jrh,690993,27899,Colt Keith
05jre,690961,sa3022917,Enrique Bradfield Jr.
05jrf,690971,sa3022426,Chase Davis
05jrc,691006,,Kevin Parada
05jrd,693309,,Isaiah Greene
04z2s,677620,,Adanson Cruz
05jrb,682989,,Victor Mederos
05jqy,680730,27636,Mitchell Parker
031gh,621294,15100,Ben Heller
05jqv,691008,,Max Rajcic
05jqw,694355,27784,Tyler Gentry
05js9,,sa3015199,Kalai Rosario
05js6,694357,sa3018096,Ricky Tiedemann
05jqt,676026,,Holden Powell
05jqu,668860,,Kale Emshoff
05js7,694377,27504,Nick Yorke
05js4,691002,sa3022672,Yohandy Morales
05js5,691723,28312,Coby Mayo
05jqp,694359,29782,Niko Kavadas
06mv3,458683,,Kevin Roberts Jr.
05js2,683341,,David Calabrese
05jqq,680451,,Mason Erla
05js3,690986,27758,Kyle Harrison
06mv1,400083,,Andres Torres
05jql,691021,,A.J. Vukovich
05jqj,676393,,Jack Leftwich
05jqk,693313,30084,Carson Seymour
05jqh,694358,sa3014519,Tekoah Roby
05jqi,694376,27789,Shay Whitcomb
031h2,642220,,Jantzen Witte
05jqd,671726,,Marquis Grissom Jr.
057n1,689235,,Yassel Pino
057n0,689296,,Anthony Nunez
03djz,611093,15051,Silvino Bracho
03djy,657562,,Patrick Dorrian
031fj,642100,17170,Gabe Speier
04xon,679631,24400,Terrin Vavra
05jpy,676464,,Nick Swiney
05jpw,680518,,Zavier Warren
06msy,683679,,Jesus Rodriguez
05jpx,693311,sa3014709,Tink Hence
05jpu,691740,31441,Daniel Susac
05jr5,694362,29487,Blake Dunn
05jpt,680672,,Luke Waddell
05jr6,694372,,Adam Seminaris
05jr3,679628,,Jacob Teter
05jpq,694368,,Jimmy Glowenke
05jpr,694369,,Cole Foster
05jr4,,sa3020797,Brandon Birdsell
03djp,656467,,Chris Gittens
05jpo,693308,sa3014492,Nick Frasso
05jr2,685313,,Elijah Dunham
03dji,656354,17117,Austin Davis
05jr0,676475,27615,Alec Burleson
05jpn,669434,,Stevie Emanuels
05jpk,671212,29608,Joe Boyle
031ey,641778,19316,Eric Lauer
03djk,656557,19879,Tanner Houck
05jpl,675655,,Bryce Bonnin
031ez,643316,15832,Paul Fry
03dfa,656945,17586,Tanner Scott
031c2,608665,15514,Kendall Graveman
031c4,641820,15149,Trey Mancini
03dez,656185,16623,Greg Allen
03deu,592779,16727,Brock Stewart
03dg7,596103,16153,Austin Slater
03dew,605335,,Brandon Leibrandt
06o0q,691429,,Wander Arias
06o0r,,sa3024080,Stharlin Torres
06mno,684128,,Reidis Sena
06o0o,671956,,Noah Myers
03deo,657240,16703,Julian Merryweather
06mnp,823787,sa3023987,Rainiel Rodriguez
06o0m,678975,,Nathanael Heredia
03dei,657041,16939,Lane Thomas
03deh,656821,,Kevin Padlo
06mnk,815653,sa3066822,Tyson Lewis
06o0l,814458,sa3025202,Fenwick Trimble
06mnl,815608,sa3066665,Wyatt Sanford
031b4,642180,15730,Tyler Wade
06mnj,,sa3025418,Griffin Burkholder
03ded,656322,17264,Sam Coonrod
06o0g,701481,,Ryan Campos
03deg,657006,17312,Justin Steele
031b6,595373,,Jack Reinheimer
06mnh,,sa3067070,Dasan Hill
06o0e,701392,sa3025495,Marco Dinges
06mne,815380,sa3067329,Luke Dickerson
06o0f,815535,sa3066663,Eddie Rynders
06mnf,815501,sa3067069,Bryce Meccage
06o0c,814455,,Nick Mitchell
03dec,656186,16507,Dan Altavilla
031b2,641680,16930,Jonah Heim
031b3,643396,16512,Isiah Kiner-Falefa
06o0b,695538,,Randal Diaz
06mmx,821181,sa3024329,Juneiker Caceres
06mmw,464268,,Javier Herrera
03df2,656302,18525,Dylan Cease
04ggs,669336,,Joe Gray
04ggr,672284,22558,Jarred Kelenic
06mmp,,sa3019646,Eddy Felix
03df0,624431,16725,Jose Trevino
04ggi,552640,12828,Andrew Kittredge
04ggh,672600,,Claudio Finol
04gge,660681,sa873307,Leandro Cedeno
031cs,642851,15271,Austin Wynns
031ce,623381,17281,Thomas Pannone
06mpz,808291,,Tyler Rodriguez
06mpu,803284,sa3026937,Max Belyeu
06mpv,821130,,Avinson Pinto
03di6,605447,16122,Jordan Romano
031cd,641598,15161,Mitch Garver
06mps,701339,sa3034152,Marek Houston
03di1,657424,17381,Matt Gage
03dgq,656811,16442,Ryan OHearn
06mpr,804911,sa3043325,Brendan Summerhill
06mpo,693176,,Elison Joseph
03dgk,656726,,Sam McWilliams
06mpm,,sa3024330,Juan Ortuno
03dgh,656448,19273,Stone Garrett
031d9,642152,15043,Lou Trivino
031d2,641569,,Xavier Fernandez
06mph,,MISSING,Anthony Eyanson
031d3,641394,17783,Jake Brentz
031d4,641793,15823,Zack Littell
031bl,640448,15009,Kyle Finnegan
031bm,641924,16448,Jacob Nottingham
031bn,640459,,Brian Navarreto
06mpb,703606,sa3025252,Jared Thomas
03dfo,623364,16390,Brad Wieck
05jn0,680728,29554,Adrian Del Castillo
031au,641907,,Patrick Murphy
031av,641871,15264,Keynan Middleton
043ny,660431,,Hector Perez
03v3t,664247,18063,Kyle Garlick
04y6o,670871,,Guillo Zuniga
05k7s,694182,,Armando Cruz
06lz2,823658,MISSING,Daniel Dickinson
0582y,672373,,Jeferson Morales
04y76,657097,19274,Jacob Webb
04y79,683748,,Victor Mesa Jr.
04y78,621097,18318,Jacob Waguespack
05ity,691922,sa3015589,Javier Rivas
05itw,692556,,Kelvin Diaz
043r7,657571,19349,Caleb Ferguson
04y8z,669062,26252,Erik Miller
043pf,657031,17359,Josh Taylor
05zyb,687985,sa3019953,Josh White
05zyc,690999,,Blake Money
05zya,802419,31989,Thomas Harrington
04y98,668853,25425,Austin Shenton
04y7y,682448,,Jackson Rees
04y95,668709,26368,JJ Bleday
04y94,676356,26365,Jonny DeLuca
04y97,669065,26151,Kyle Stowers
04y7p,682631,,Eduarqui Fernandez
04y44,673962,26299,Josh Jung
06luc,676263,30249,Jack Dreyer
03to4,658648,18864,Pedro Avila
04y45,666150,26149,Dominic Fletcher
05k3i,677865,,Justin Bruihl
06ltf,,sa3021501,Adrian Bohorquez
06ltg,823356,sa3023622,Payton Eeles
06lu6,692404,,Darlin Saladin
043ia,670970,20039,Adrian Morejon
04fqi,671655,22541,George Valera
06lwh,821112,,Anderson Fermin
05itb,681190,24719,Randy Vasquez
05ita,691441,27974,Cristian Mena
06n8y,816113,sa3069164,Eli Willits
04y4e,682998,25878,Corbin Carroll
06lvd,800354,,Esteban Mejia
05it9,691172,,Yosver Zulueta
04fq2,665871,21741,Javier Assad
06mbq,686433,,Luis Velasquez
06mbp,800371,,Larry Martinez
06max,691397,,Juan Garcia
06mc1,694346,sa3023250,Trey Gibson
06mdk,701370,,JeanPierre Ortiz
06mdg,642371,,Junior Garcia
06mdh,,sa3024856,Silvano Hechavarria
030ud,650391,17484,Eloy Jimenez
06me8,701951,,Abel Mercedes
06me6,821262,sa3024133,Jose Anderson
06me7,,sa3024232,Anderson Brito
030uc,646240,17350,Rafael Devers
0326s,606466,13613,Ketel Marte
06mcb,,sa3022306,Alirio Ferrebus
06mcc,,sa3024273,Yhoiker Fajardo
069xv,801216,,Christian Montes De Oca
069xw,,sa3022218,Jose Urbina
0321h,472610,6984,Luis Garcia
05iyv,694191,,Pedro Pineda
05iyp,692013,sa3016584,Henry Baez
02b2k,547001,18769,Cody Poteet
05iym,691641,,Jose Acuna
03e5m,668804,19326,Bryan Reynolds
05iyi,683538,,Listher Sosa
05iyj,679066,,Valentin Linarez
05iyh,692405,,Jeremy Rivas
0586v,674375,,Dayeison Arias
0586u,677614,,Sadrac Franco
04y9p,683011,27647,Anthony Volpe
04y9o,683004,30146,Jack Leiter
04y9i,682997,27497,Tyler Callihan
04y9h,670224,26374,Kameron Misner
04y9g,683770,,Will Robertson
04y9f,666171,25420,Ryan Zeferjahn
04fyo,677595,23698,Ronny Mauricio
069zn,,sa3023420,Josh Knoth
06nlp,821180,,Ilan Fernandez
06nln,821150,sa3023764,Enddy Azocar
04yi8,682987,sa3019969,Spencer Jones
04yi5,678760,,Eddys Leonard
04yi7,682929,,Matt Allan
04yi6,679922,,Carlos Duran
03vcw,663855,19618,Jordan Hicks
04yfw,666201,26410,Alek Manoah
03eet,660162,17232,Yoan Moncada
04yjb,672487,,Helcris Olivarez
04yk6,664129,19558,Geoff Hartlieb
04yk8,678576,,Wilkin Ramos
04yk2,679529,27465,Spencer Torkelson
04yin,660634,19432,Yonny Hernandez
04yih,683101,,JJ Goss
04yik,686445,,Sammy Siani
04yij,683000,,Riley Cornelio
04hi6,672744,22842,Alexander Canario
04yie,669923,25436,George Kirby
04yid,669194,26253,Ryne Nelson
04yig,686797,31595,Brooks Lee
04yif,668664,,Chase Strumpf
04yia,669717,25434,Will Wilson
04yic,683090,25980,Matthew Lugo
04yib,683146,26123,Brett Baty
04yj9,679734,,Julio Carreras
04yj5,660710,,Rodolfo Duran
04ydk,682191,,Dawson Dimon
04ydi,669854,19407,Ronel Blanco
04ydd,682657,26540,Angel Martinez
05kel,,sa3015699,Shalin Polanco
04ye6,,sa3008751,Eduardo Garcia
04ycp,682183,25183,Drew Avans
04ybm,682653,26536,Warming Bernabel
04yew,672642,22766,Steward Berroa
04ydt,683766,27653,Christian Koss
06nug,,sa3030418,Nate Dohm
032gq,642133,15679,Rowdy Tellez
06nue,811965,sa3025386,Joshua Kuroda-Grauer
06nuc,813930,,Ivan Luciano
06nud,824028,,Gage Miller
06nua,692150,,Emilien Pitre
06nub,701590,sa3043049,Khal Stephen
06nv7,809372,sa3031322,Victor Figueroa
058ls,110039,,Jose Acosta
06p5z,,sa3067320,Devin Fitz-Gerald
05m49,808982,33824,Jung Hoo Lee
05m44,694187,,Daniel Vazquez
05m6j,808974,sa3012665,Baek-ho Kang
05m6i,688910,,Blake Goldsberry
04yt7,682707,,Jeremy De La Rosa
05m6g,692416,,Christian Cerda
05m6e,692657,sa3015665,Omar Alfonzo
05m6b,685300,,Grant Richardson
04yrs,678877,24257,Jhonkensy Noel
04yrn,691503,,Yolbert Sanchez
04yrm,691770,,Braylon Bishop
06nvj,806367,,Turner Hill
045ks,665908,,Eduardo Torrealba
04j1w,665665,19754,Reiver Sanmartin
045kb,664299,17606,Cristian Javier
06num,,MISSING,Oliver Gonzalez
04ylq,667442,,Connor Hollis
04ylm,682858,,Gabriel Barbosa
04ylg,670712,19683,Mike Brosseau
05m19,694204,,Maikol Hernandez
04ym5,682656,,Sergio Campana
04ym4,683014,,Richard Guasch
04yl7,678713,,Efrain Contreras
04yl9,682144,,Jayvien Sandridge
06p61,,sa3067384,Dylan Jordan
05koh,681432,28036,Luke Little
05m1e,694192,28806,Jackson Chourio
045gt,665621,20430,Rony Garcia
05m1f,694185,,Danny De Andrade
045gu,670770,19522,TJ Friedl
05m1c,694194,sa3016834,Miguel Bleis
05m1d,694202,,Manuel Beltre
05m1a,694200,,Ariel Almonte
05m1b,694203,28816,Denzer Guzman
04ymb,683493,,William Lugo
04z8z,682818,sa3009539,Yohendrick Pinango
02c1b,572143,12784,Burch Smith
03drc,607481,16258,Aaron Bummer
03dqv,621383,16990,Tanner Banks
05jws,683006,sa3019971,Chris Newell
02c0c,607229,13696,Robert Gsellman
05l9f,689017,27487,Landon Knack
05l9g,693312,,Kyle Nicolas
04z94,683500,,Maikol Escotto
04z95,683546,,Albert Fabian
04z92,682754,,Teofilo Mendez
05jx9,692046,,Axel Sanchez
02c14,606930,12323,Jacob Barnes
03dpt,657585,16866,Reed Garrett
04i9p,649955,,Hendrik Clementina
03dv0,647315,,Zach Pop
057w1,679663,,Stephen Scott
0597k,693304,27490,Nick Gonzales
02c47,542888,12857,Shawn Armstrong
02c2r,607074,16137,Carlos Rodon
02c2m,592716,13339,Adrian Sampson
02c2o,605346,,Jack Lopez
03dsj,656266,20491,J.B. Bukauskas
02c2h,605135,12304,Chris Bassitt
03dsa,656548,20631,Jordan Holloway
04z9n,825646,sa3067129,Juan Sanchez
0596g,672282,27468,Reid Detmers
0596f,677008,31166,Heston Kjerstad
03drx,657756,,Connor Seabold
03dt9,656981,,Peter Solomon
03dt6,656666,,Drew Lugbauer
0596e,686611,33541,Dylan Crews
04z9e,666277,,George Soriano
06mwg,695771,,Jacob Kmatz
06mwd,805319,,Dervy Ventura
031k3,663423,17948,Trent Thornton
03do2,605121,16201,Justin Anderson
06o8q,826723,,Ronny Cruz
06o8r,809229,sa3029984,Jaron DeBerry
06mx1,701837,sa3043596,Kavares Tears
06o8p,826932,sa3066025,Cobb Hightower
057p6,683481,,Nerwilian Cedeno
04z3u,682106,,Austin Briggs
05jsf,,sa3023508,Will Sanders
06mvg,809092,MISSING,Murf Gray
05jsg,683357,27496,Owen Caissie
06mvf,825094,sa3030644,Nick Dumesnil
05jse,694371,sa3022561,Tommy Troy
057p2,671305,22533,Michel Otanez
05jsb,691027,,Tanner Witt
05jsc,694514,sa3019999,Sterlin Thompson
05jsa,691949,,Jake Vogel
06muz,606226,,Angel Ventura
05jry,681370,,Hudson Haskin
031hh,641427,,Alan Busenitz
06mux,802959,,Max Holy
05jrw,676044,30028,Bob Seymour
031hc,642121,15256,Cole Sulser
05jrv,694361,27787,Will Klein
05jrs,695020,,Tanner Murray
05jrq,693440,,Taylor Dollard
05jrm,685087,,Jordan Nwogu
03dpn,656420,16610,J.P. Feyereisen
03dpg,656464,19876,Kevin Ginkel
03dpc,657709,,Michael Papierski
03dpa,613564,16686,Jason Vosler
04z6m,682663,26546,Agustin Ramirez
04z6l,683636,,Juan Carela
04z6o,621008,,Alex De Goti
04z6k,682668,26548,Luisangel Acuna
04z6j,678413,,Alexfri Planez
03doq,656818,18376,Connor Overton
04z5q,665001,,Trevor Kelley
03dp8,657656,17128,Ramon Laureano
03dnu,656755,,Bryce Montes de Oca
04ya4,683083,25979,Nasim Nunez
04ya2,682982,sa3011495,Daniel Espino
031ui,650331,18365,Lewin Diaz
04yb5,681744,,Junior Santos
02c5l,596133,16918,Luke Weaver
031s7,593993,13151,Jose Briceno
0599w,690992,,Ed Howard
02c65,547176,,Daniel Camarena
03duu,657044,16647,Ryan Thompson
03duw,656462,,Isiah Gilliam
02c68,607208,16252,Trea Turner
02c4q,607259,12730,Nick Martinez
02c63,605119,18289,Brian Anderson
02c4r,542932,12037,Jon Berti
03dub,656695,20165,J.J. Matijevic
04674,670912,22487,Johan Oviedo
03dty,622256,,Patrick Weigel
057zc,682729,26599,Jonatan Clase
02t8m,608596,13499,Tom Murphy
03dww,656620,,Gabe Klobosits
03dwo,657675,,Rudy Martin
03dwk,641962,,CD Pelham
02c6c,605244,16925,Aramis Garcia
031t0,650402,16997,Gleyber Torres
02c5y,622110,13836,Matt Duffy
06ooa,,sa3025593,Tommy Hopfe
06onz,,sa3032946,David Hagaman
06op3,827734,sa3067072,Wei-En Lin
06op1,814413,,Ian Petrutz
06op2,694320,,Jack Costello
06op0,690804,sa3025167,Ryan Nicholson
06oo8,814522,,Caden Kendle
06oo9,803135,,Austin Gordon
06oo7,815873,sa3025317,Sean Keys
06oo4,822067,sa3028661,A.J. Causey
06oo2,,sa3042618,Parker Smith
06oo3,701805,,Josh Caron
04zia,682077,,Gabe Mosser
05lo5,666023,21840,Freddy Fermin
07010,827759,,Daniel Bucciero
03fi0,645277,16556,Ozzie Albies
03whq,664034,17982,Ty France
06opa,674976,,Griffin Lockwood-Powell
06ooz,801219,,Alfred Morillo
05llu,690956,,Werner Blakely
05llv,668971,,Mason Hickman
03wha,660670,18401,Ronald Acuna Jr.
06q34,683384,,Edgar Isea
05llr,608422,,Jose Godoy
06q33,,sa3067275,Brendan Tunink
06oon,811948,,Tony Santa Maria
06ooo,681315,,Logan Whitaker
06ool,689196,sa3025449,Owen Ayers
02ccf,592454,11384,Tommy Kahnle
06ooj,692157,,Vicarte Domingo
02cch,541640,10314,Erasmo Ramirez
06ooh,815143,,Joe Vogatsky
06ooi,807575,,Cam Schuelke
05li9,682942,,Alex De Jesus
059by,676045,,Casey Martin
059bx,691781,29993,Brady House
059bs,682868,25621,Bryan Ramos
05lfz,695247,,Jagger Haynes
05lfx,669386,,Trevor Hauver
059c3,663883,,Brooks Crawford
059c2,682255,,Seth Mayberry
059ed,682967,,Devin Sweet
06owe,702622,sa3033707,Griffin Herring
05n5o,,sa3015220,Victor Lizarraga
05lt9,695835,,Edwin Nunez
04zv4,673820,,Robinson Pina
059qm,669370,sa3014423,Asa Lacy
04k4u,666721,21956,Max Castillo
05lut,682182,,J.C. Correa
05luq,694930,,Carson Taylor
04is5,677592,23695,Everson Pereira
03wkr,664670,21127,Alejo Lopez
07036,836055,,Zach Daudet
07037,804610,,Shai Robinson
05lq5,683065,,Jake Haberer
0701q,805783,,Mason Nichols
0701l,814955,,Matthew Ferrara
03fhx,553869,11680,Elias Diaz
05lnl,687659,,Kaden Polcovich
020dj,534910,13287,Jesse Hahn
04k0x,650671,19200,Jose Quijada
04k0w,666808,21992,Camilo Doval
04k22,672715,22815,Luis Patino
0703a,642229,,Daniel Wright
02bqn,547184,12791,Michael Kelly
02bqp,605195,13182,Kyle Crick
02bqj,605242,13218,Michael Fulmer
02bqh,596115,12564,Trevor Story
02bqd,605177,12988,Andrew Chafin
03vuk,666783,18905,Yusniel Diaz
03vum,665482,20233,Gilberto Celestino
04ywo,672851,22925,Joan Adon
0473m,656716,19392,Zach McKinstry
0473n,669330,20000,Tyler Wells
045qo,665862,20454,Jazz Chisholm Jr.
04ywp,660600,20447,Enoli Paredes
04ywk,656731,21318,Tylor Megill
02bq5,595881,16981,Tyler Beede
03et7,608841,14366,Joey Meneses
02bq6,605452,12972,Joe Ross
02bq7,596112,13594,Robert Stephenson
03et8,624133,17277,Ranger Suarez
02bq2,607043,12927,Brandon Nimmo
058ta,680642,,Darlin Moquete
02bu2,605204,16219,J.D. Davis
02bu3,605540,16162,Brandon Woodruff
02bsc,542882,12022,Matt Andriese
04hyc,671056,20599,Ivan Herrera
02bru,607179,13190,Jordan Weems
02bt3,605155,12997,Colten Brewer
02brk,595978,12976,Austin Hedges
032pz,606132,14350,Raimel Tapia
02brf,605347,14527,Jorge Lopez
02brc,605288,12718,Adrian Houser
02bra,543510,12859,James McCann
